MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000027,Carmen Korando,15-09-1992,Victoria University,Male,Merimbula,New South Wales,Y,"['EPF', 'EG', 'NTIC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,406.92', 'Median Final Portfolio Value': '$106,628.83', 'Standard Deviation of Final Portfolio Value': '$21,755.48', 'Value at Risk (VaR 95%)': '$10,719.21', 'Conditional Value at Risk (CVaR 95%)': '$18,059.46', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9380'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$115,089.07', 'Median Final Portfolio Value': '$113,126.07', 'Standard Deviation of Final Portfolio Value': '$26,212.41', 'Value at Risk (VaR 95%)': '$10,943.88', 'Conditional Value at Risk (CVaR 95%)': '$16,344.85', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0334'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000028,Jani Herritt,27-02-1972,Murdoch University,Female,Sydney,New South Wales,Y,"['DMC', 'MTFS']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,610.37', 'Median Final Portfolio Value': '$12,310.31', 'Standard Deviation of Final Portfolio Value': '$2,669.56', 'Value at Risk (VaR 95%)': '$1,216.41', 'Conditional Value at Risk (CVaR 95%)': '$1,843.94', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9778'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,985.81', 'Median Final Portfolio Value': '$12,657.20', 'Standard Deviation of Final Portfolio Value': '$2,739.53', 'Value at Risk (VaR 95%)': '$994.22', 'Conditional Value at Risk (CVaR 95%)': '$1,736.26', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0899'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000029,Haydee Berganza,14-07-1973,Queensland University of Technology,Male,Dodges Ferry,Tasmania,N,"['ABC', 'JJN', 'KRM', 'PG', 'SM', 'OCST', 'NTIC', 'GS', 'NEK']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,671.65', 'Median Final Portfolio Value': '$48,785.89', 'Standard Deviation of Final Portfolio Value': '$10,418.88', 'Value at Risk (VaR 95%)': '$5,277.68', 'Conditional Value at Risk (CVaR 95%)': '$8,342.99', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9283'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,049.32', 'Median Final Portfolio Value': '$49,570.98', 'Standard Deviation of Final Portfolio Value': '$10,317.30', 'Value at Risk (VaR 95%)': '$3,246.31', 'Conditional Value at Risk (CVaR 95%)': '$5,685.92', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0710'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000030,Emerson Breland,03-12-1987,Flinders University,Male,Thirlmere,New South Wales,Y,"['PEP', 'ONH', 'CCSO', 'ALPA', 'OK']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,117.16', 'Median Final Portfolio Value': '$11,928.37', 'Standard Deviation of Final Portfolio Value': '$2,431.93', 'Value at Risk (VaR 95%)': '$1,466.19', 'Conditional Value at Risk (CVaR 95%)': '$2,059.64', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8706'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,722.29', 'Median Final Portfolio Value': '$12,560.05', 'Standard Deviation of Final Portfolio Value': '$2,495.08', 'Value at Risk (VaR 95%)': '$1,111.63', 'Conditional Value at Risk (CVaR 95%)': '$1,860.05', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0911'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000031,Aja Maclead,24-01-1976,Flinders University,Male,Nambucca Heads,New South Wales,Y,"['TWM', 'KRM', 'PEP']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,882.82', 'Median Final Portfolio Value': '$97,386.88', 'Standard Deviation of Final Portfolio Value': '$20,842.49', 'Value at Risk (VaR 95%)': '$10,588.71', 'Conditional Value at Risk (CVaR 95%)': '$18,104.70', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9060'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,476.95', 'Median Final Portfolio Value': '$100,982.84', 'Standard Deviation of Final Portfolio Value': '$22,410.38', 'Value at Risk (VaR 95%)': '$8,418.59', 'Conditional Value at Risk (CVaR 95%)': '$15,550.60', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0476'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000032,Tammara Monterrubio,08-02-1992,Flinders University,Male,Wyong,New South Wales,Y,"['ABC', 'PEP', 'ONH']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,754.95', 'Median Final Portfolio Value': '$58,818.44', 'Standard Deviation of Final Portfolio Value': '$12,645.33', 'Value at Risk (VaR 95%)': '$7,239.06', 'Conditional Value at Risk (CVaR 95%)': '$10,179.58', 'Probability of Loss': '22.00%', 'Sharpe Ratio': '0.8505'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,928.03', 'Median Final Portfolio Value': '$61,964.84', 'Standard Deviation of Final Portfolio Value': '$13,827.02', 'Value at Risk (VaR 95%)': '$4,422.30', 'Conditional Value at Risk (CVaR 95%)': '$7,583.35', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0796'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000033,Myra Sawchuk,26-03-1989,University of Canberra,Male,Castlemaine,Victoria,N,"['PG', 'TWM', 'NTIC', 'MZNA', 'DMC', 'MMM']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,292.87', 'Median Final Portfolio Value': '$12,017.86', 'Standard Deviation of Final Portfolio Value': '$2,597.18', 'Value at Risk (VaR 95%)': '$1,588.81', 'Conditional Value at Risk (CVaR 95%)': '$2,236.44', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.8828'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,949.50', 'Median Final Portfolio Value': '$12,642.61', 'Standard Deviation of Final Portfolio Value': '$2,915.04', 'Value at Risk (VaR 95%)': '$996.04', 'Conditional Value at Risk (CVaR 95%)': '$1,764.79', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0118'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000034,Jennie Steier,21-12-1991,University of Canberra,Female,Rasmussen,Queensland,Y,"['ABT', 'OK', 'SM', 'EPF', 'TWM', 'TCA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,844.11', 'Median Final Portfolio Value': '$82,923.13', 'Standard Deviation of Final Portfolio Value': '$17,997.74', 'Value at Risk (VaR 95%)': '$10,894.45', 'Conditional Value at Risk (CVaR 95%)': '$15,040.32', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8803'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$91,479.57', 'Median Final Portfolio Value': '$89,766.77', 'Standard Deviation of Final Portfolio Value': '$19,989.89', 'Value at Risk (VaR 95%)': '$5,227.66', 'Conditional Value at Risk (CVaR 95%)': '$10,047.99', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.1245'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000035,Paz Hirpara,20-05-1972,The University of Notre Dame Australia,Female,Eden,New South Wales,N,"['PG', 'JJN', 'CCSO', 'EPF']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,398.16', 'Median Final Portfolio Value': '$55,463.09', 'Standard Deviation of Final Portfolio Value': '$11,885.68', 'Value at Risk (VaR 95%)': '$5,776.62', 'Conditional Value at Risk (CVaR 95%)': '$8,927.42', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9590'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,781.71', 'Median Final Portfolio Value': '$56,824.06', 'Standard Deviation of Final Portfolio Value': '$11,339.08', 'Value at Risk (VaR 95%)': '$3,263.02', 'Conditional Value at Risk (CVaR 95%)': '$7,807.22', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.1272'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000036,Serina Acey,17-01-1990,University of New South Wales,Male,Urraween,Queensland,N,"['ALPA', 'SM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,949.71', 'Median Final Portfolio Value': '$58,947.83', 'Standard Deviation of Final Portfolio Value': '$12,345.18', 'Value at Risk (VaR 95%)': '$8,449.72', 'Conditional Value at Risk (CVaR 95%)': '$11,047.11', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8870'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$64,279.46', 'Median Final Portfolio Value': '$63,088.70', 'Standard Deviation of Final Portfolio Value': '$13,906.66', 'Value at Risk (VaR 95%)': '$5,477.73', 'Conditional Value at Risk (CVaR 95%)': '$8,804.46', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0987'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000037,Eladia Onofrio,27-05-1966,Macquarie University,Female,Esperance,Western Australia,Y,"['KRM', 'ABC', 'MPJ', 'PEP', 'DMC', 'OOGGL', 'MMM', 'TWM', 'JJN']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,186.34', 'Median Final Portfolio Value': '$106,122.75', 'Standard Deviation of Final Portfolio Value': '$22,169.12', 'Value at Risk (VaR 95%)': '$12,198.14', 'Conditional Value at Risk (CVaR 95%)': '$18,180.29', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9106'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$111,955.17', 'Median Final Portfolio Value': '$107,717.53', 'Standard Deviation of Final Portfolio Value': '$24,575.05', 'Value at Risk (VaR 95%)': '$10,821.88', 'Conditional Value at Risk (CVaR 95%)': '$17,333.54', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '0.9748'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000038,Casie Karpin,04-02-1997,Murdoch University,Female,Aberdare,New South Wales,Y,"['EG', 'PG', 'MMM']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,189.50', 'Median Final Portfolio Value': '$110,487.86', 'Standard Deviation of Final Portfolio Value': '$23,696.55', 'Value at Risk (VaR 95%)': '$13,806.30', 'Conditional Value at Risk (CVaR 95%)': '$19,639.30', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9364'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,001.78', 'Median Final Portfolio Value': '$112,480.53', 'Standard Deviation of Final Portfolio Value': '$25,796.80', 'Value at Risk (VaR 95%)': '$12,789.53', 'Conditional Value at Risk (CVaR 95%)': '$18,592.89', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0079'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000039,Nickolas Drymon,21-05-1974,Deakin University,Male,Mittagong,New South Wales,N,"['TCA', 'NEK', 'MMM', 'EPF']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,713.54', 'Median Final Portfolio Value': '$95,407.50', 'Standard Deviation of Final Portfolio Value': '$20,034.98', 'Value at Risk (VaR 95%)': '$12,000.99', 'Conditional Value at Risk (CVaR 95%)': '$15,813.75', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8841'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,722.41', 'Median Final Portfolio Value': '$101,281.13', 'Standard Deviation of Final Portfolio Value': '$22,075.68', 'Value at Risk (VaR 95%)': '$8,123.79', 'Conditional Value at Risk (CVaR 95%)': '$14,726.68', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0746'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000040,Felicidad Samara,14-10-1976,The University of Adelaide,Male,Banora Point,New South Wales,Y,"['TWM', 'DMC', 'ONH', 'MTFS', 'MPJ', 'EG']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,015.69', 'Median Final Portfolio Value': '$66,648.98', 'Standard Deviation of Final Portfolio Value': '$14,176.70', 'Value at Risk (VaR 95%)': '$8,605.08', 'Conditional Value at Risk (CVaR 95%)': '$11,692.81', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9181'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,364.00', 'Median Final Portfolio Value': '$69,103.32', 'Standard Deviation of Final Portfolio Value': '$15,612.35', 'Value at Risk (VaR 95%)': '$5,745.12', 'Conditional Value at Risk (CVaR 95%)': '$9,528.92', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0481'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000041,Johnetta Ostolaza,27-08-1993,Australian National University,Female,Broadford,Victoria,N,"['LTSA', 'ONH', 'DMC', 'TCA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,373.42', 'Median Final Portfolio Value': '$98,016.11', 'Standard Deviation of Final Portfolio Value': '$19,750.05', 'Value at Risk (VaR 95%)': '$11,344.78', 'Conditional Value at Risk (CVaR 95%)': '$16,016.81', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9809'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$101,780.74', 'Median Final Portfolio Value': '$99,996.35', 'Standard Deviation of Final Portfolio Value': '$20,708.47', 'Value at Risk (VaR 95%)': '$9,301.45', 'Conditional Value at Risk (CVaR 95%)': '$13,145.70', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0518'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000042,Denise Tromblay,13-08-1990,Queensland University of Technology,Male,Nambour,Queensland,Y,"['TWM', 'EG', 'OOGGL']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,225.96', 'Median Final Portfolio Value': '$1,218.15', 'Standard Deviation of Final Portfolio Value': '$262.28', 'Value at Risk (VaR 95%)': '$161.64', 'Conditional Value at Risk (CVaR 95%)': '$229.22', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8615'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,270.78', 'Median Final Portfolio Value': '$1,237.88', 'Standard Deviation of Final Portfolio Value': '$258.91', 'Value at Risk (VaR 95%)': '$99.11', 'Conditional Value at Risk (CVaR 95%)': '$171.83', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0459'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000043,Shawna Pelkowski,24-10-1969,Victoria University,Male,Manilla,New South Wales,N,"['OOGGL', 'PG', 'PEP', 'TWM', 'JJN', 'DMC']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,197.28', 'Median Final Portfolio Value': '$53,630.07', 'Standard Deviation of Final Portfolio Value': '$12,220.71', 'Value at Risk (VaR 95%)': '$7,246.68', 'Conditional Value at Risk (CVaR 95%)': '$10,171.91', 'Probability of Loss': '20.00%', 'Sharpe Ratio': '0.8344'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,329.05', 'Median Final Portfolio Value': '$55,783.56', 'Standard Deviation of Final Portfolio Value': '$11,700.00', 'Value at Risk (VaR 95%)': '$4,327.41', 'Conditional Value at Risk (CVaR 95%)': '$7,542.68', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0538'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000044,Jani Rulapaugh,17-02-1981,Torrens University Australia,Male,Melbourne,Victoria,Y,"['TWM', 'GMNA', 'LTSA', 'ALPA', 'SM', 'PG', 'NEK', 'TCA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,389.41', 'Median Final Portfolio Value': '$59,209.89', 'Standard Deviation of Final Portfolio Value': '$12,543.60', 'Value at Risk (VaR 95%)': '$7,310.80', 'Conditional Value at Risk (CVaR 95%)': '$9,919.30', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9080'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,604.11', 'Median Final Portfolio Value': '$63,708.18', 'Standard Deviation of Final Portfolio Value': '$13,409.66', 'Value at Risk (VaR 95%)': '$4,749.65', 'Conditional Value at Risk (CVaR 95%)': '$8,337.46', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0891'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000045,Lawrence Shields,28-07-1993,University of Canberra,Male,Koo-Wee-Rup,Victoria,Y,"['PEP', 'NTIC']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,151.79', 'Median Final Portfolio Value': '$66,961.23', 'Standard Deviation of Final Portfolio Value': '$14,048.38', 'Value at Risk (VaR 95%)': '$8,726.35', 'Conditional Value at Risk (CVaR 95%)': '$12,413.91', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8650'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,060.76', 'Median Final Portfolio Value': '$68,949.39', 'Standard Deviation of Final Portfolio Value': '$15,086.94', 'Value at Risk (VaR 95%)': '$4,904.95', 'Conditional Value at Risk (CVaR 95%)': '$9,724.80', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0645'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000046,Kenneth Ferrario,15-05-1982,Macquarie University,Female,Walgett,New South Wales,N,"['ALPA', 'PG', 'MTFS', 'LTSA', 'OK', 'ONH', 'ABT', 'JJN', 'TWM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,755.56', 'Median Final Portfolio Value': '$105,816.93', 'Standard Deviation of Final Portfolio Value': '$22,076.74', 'Value at Risk (VaR 95%)': '$13,552.33', 'Conditional Value at Risk (CVaR 95%)': '$20,093.87', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8949'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,730.54', 'Median Final Portfolio Value': '$110,833.24', 'Standard Deviation of Final Portfolio Value': '$25,757.85', 'Value at Risk (VaR 95%)': '$9,269.60', 'Conditional Value at Risk (CVaR 95%)': '$13,961.29', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0378'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000047,Delisa Lorens,09-06-1988,University of Canberra,Female,Tumut,New South Wales,N,"['ABC', 'OK', 'JJN', 'LTSA']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,301.48', 'Median Final Portfolio Value': '$12,090.70', 'Standard Deviation of Final Portfolio Value': '$2,554.60', 'Value at Risk (VaR 95%)': '$1,374.93', 'Conditional Value at Risk (CVaR 95%)': '$1,913.48', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9009'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,825.19', 'Median Final Portfolio Value': '$12,457.51', 'Standard Deviation of Final Portfolio Value': '$2,861.70', 'Value at Risk (VaR 95%)': '$1,420.32', 'Conditional Value at Risk (CVaR 95%)': '$1,888.15', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9872'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
